x,y,u1,u2,p
0.53,0.91,0.527185,-0.00513378,0.0348864
0.53,0.92,0.574285,-0.00374883,0.0299
0.53,0.93,0.622901,-0.00281432,0.0249136
0.53,0.94,0.673066,-0.00243328,0.0250359
0.53,0.95,0.724467,-0.00204524,0.0251583
0.53,0.96,0.777103,-0.00165019,0.0252806
0.53,0.97,0.830974,-0.00124815,0.0254029
0.53,0.98,0.886081,-0.0008391,0.0255253
0.53,0.99,0.942423,-0.000423051,0.0256476
0.53,1,1,-4.73568e-19,0.02577
0.54,0,-4.09644e-33,-9.15812e-34,0.0133931
0.54,0.01,-0.00617951,6.75122e-05,0.0124496
0.54,0.02,-0.0121833,3.74333e-05,0.0115061
0.54,0.03,-0.0180114,-9.02367e-05,0.0105627
0.54,0.04,-0.0236638,-0.000315498,0.00961919
0.54,0.05,-0.0290386,-0.000646678,0.00959163
0.54,0.06,-0.0342087,-0.000979815,0.00956407
0.54,0.07,-0.0391741,-0.00131491,0.00953651
0.54,0.08,-0.0439349,-0.00165195,0.00950894
0.54,0.09,-0.0484911,-0.00199096,0.00948138
0.54,0.1,-0.0528426,-0.00233192,0.00945382
0.54,0.11,-0.0571647,-0.00266225,0.00919803
0.54,0.12,-0.0614294,-0.00305467,0.00894223
0.54,0.13,-0.0656367,-0.00350917,0.00868643
0.54,0.14,-0.0697867,-0.00402574,0.00843064
0.54,0.15,-0.0738197,-0.00461391,0.00835797
0.54,0.16,-0.0777858,-0.00520768,0.00828531
0.54,0.17,-0.081685,-0.00580705,0.00821264
0.54,0.18,-0.0855171,-0.00641201,0.00813998
0.54,0.19,-0.0892824,-0.00702257,0.00806731
0.54,0.2,-0.0929806,-0.00763872,0.00799465
0.54,0.21,-0.0967091,-0.00823353,0.00836464
0.54,0.22,-0.10042,-0.00887648,0.00873463
0.54,0.23,-0.104114,-0.00956758,0.00910463
0.54,0.24,-0.10779,-0.0103068,0.00947462
0.54,0.25,-0.111404,-0.0110962,0.00942415
0.54,0.26,-0.114994,-0.0118889,0.00937368
0.54,0.27,-0.11856,-0.012685,0.00932321
0.54,0.28,-0.122104,-0.0134845,0.00927274
0.54,0.29,-0.125624,-0.0142874,0.00922227
0.54,0.3,-0.12912,-0.0150936,0.0091718
0.54,0.31,-0.132633,-0.0158761,0.0101726
0.54,0.32,-0.1361,-0.016693,0.0111733
0.54,0.33,-0.139521,-0.0175441,0.0121741
0.54,0.34,-0.142897,-0.0184297,0.0131748
0.54,0.35,-0.146175,-0.0193477,0.013109
0.54,0.36,-0.149393,-0.0202706,0.0130432
0.54,0.37,-0.15255,-0.0211985,0.0129775
0.54,0.38,-0.155648,-0.0221313,0.0129117
0.54,0.39,-0.158685,-0.0230691,0.0128459
0.54,0.4,-0.161663,-0.0240118,0.0127801
0.54,0.41,-0.16454,-0.0249392,0.0145163
0.54,0.42,-0.167247,-0.0258599,0.0162525
0.54,0.43,-0.169786,-0.0267737,0.0179887
0.54,0.44,-0.172156,-0.0276807,0.0197249
0.54,0.45,-0.174297,-0.0285736,0.0196778
0.54,0.46,-0.176238,-0.0294707,0.0196308
0.54,0.47,-0.177979,-0.0303721,0.0195838
0.54,0.48,-0.179519,-0.0312778,0.0195367
0.54,0.49,-0.180859,-0.0321877,0.0194897
0.54,0.5,-0.181998,-0.033102,0.0194426
0.54,0.51,-0.182766,-0.0340245,0.0218202
0.54,0.52,-0.183103,-0.0348639,0.0241977
0.54,0.53,-0.18301,-0.0356203,0.0265752
0.54,0.54,-0.182485,-0.0362937,0.0289527
0.54,0.55,-0.181485,-0.0368748,0.0289201
0.54,0.56,-0.180004,-0.0374605,0.0288876
0.54,0.57,-0.17804,-0.0380511,0.028855
0.54,0.58,-0.175594,-0.0386463,0.0288225
0.54,0.59,-0.172666,-0.0392463,0.0287899
0.54,0.6,-0.169256,-0.0398509,0.0287574
0.54,0.61,-0.165081,-0.0405032,0.0317764
0.54,0.62,-0.160018,-0.0409281,0.0347954
0.54,0.63,-0.154066,-0.0411258,0.0378143
0.54,0.64,-0.147225,-0.0410962,0.0408333
0.54,0.65,-0.139531,-0.0408435,0.0407825
0.54,0.66,-0.130901,-0.0405946,0.0407317
0.54,0.67,-0.121335,-0.0403494,0.0406809
0.54,0.68,-0.110832,-0.0401081,0.04063
0.54,0.69,-0.0993935,-0.0398707,0.0405792
0.54,0.7,-0.0870185,-0.039637,0.0405284
0.54,0.71,-0.0733078,-0.0394684,0.0430935
0.54,0.72,-0.0581308,-0.0389879,0.0456587
0.54,0.73,-0.0414875,-0.0381955,0.0482239
0.54,0.74,-0.0233778,-0.0370911,0.050789
0.54,0.75,-0.00397865,-0.0356684,0.0509753
0.54,0.76,0.016883,-0.0342296,0.0511615
0.54,0.77,0.039207,-0.0327745,0.0513478
0.54,0.78,0.0629934,-0.0313032,0.051534
0.54,0.79,0.0882423,-0.0298157,0.0517203
0.54,0.8,0.114954,-0.028312,0.0519065
0.54,0.81,0.143301,-0.0268131,0.0512977
0.54,0.82,0.173604,-0.0252085,0.0506889
0.54,0.83,0.205862,-0.0234982,0.0500802
0.54,0.84,0.240076,-0.0216822,0.0494714
0.54,0.85,0.275766,-0.0197437,0.0498868
0.54,0.86,0.313176,-0.0177744,0.0503022
0.54,0.87,0.352306,-0.0157746,0.0507176
0.54,0.88,0.393156,-0.013744,0.0511331
0.54,0.89,0.435725,-0.0116828,0.0515485
0.54,0.9,0.480014,-0.00959088,0.0519639
0.54,0.91,0.5258,-0.00734242,0.0469775
0.54,0.92,0.573101,-0.00554439,0.0419911
0.54,0.93,0.621919,-0.0041968,0.0370047
0.54,0.94,0.672254,-0.00329966,0.0320183
0.54,0.95,0.72379,-0.00276722,0.0321407
0.54,0.96,0.776562,-0.00222778,0.032263
0.54,0.97,0.830568,-0.00168134,0.0323854
0.54,0.98,0.88581,-0.00112789,0.0325077
0.54,0.99,0.942288,-0.000567448,0.03263
0.54,1,1,1.93191e-33,0.0327524
0.55,0,-4.15066e-33,-1.04058e-33,0.0164785
0.55,0.01,-0.00609329,4.03556e-05,0.015535
0.55,0.02,-0.0120109,-1.68799e-05,0.0145915
0.55,0.03,-0.0177528,-0.000171706,0.013648
0.55,0.04,-0.0233189,-0.000424124,0.0127046
0.55,0.05,-0.0287094,-0.000774132,0.0117611
0.55,0.06,-0.0338551,-0.00118961,0.0117335
0.55,0.07,-0.0387962,-0.00160704,0.011706
0.55,0.08,-0.0435326,-0.00202642,0.0116784
0.55,0.09,-0.0480644,-0.00244777,0.0116509
0.55,0.1,-0.0523916,-0.00287106,0.0116233
0.55,0.11,-0.0566631,-0.00331298,0.0113675
0.55,0.12,-0.0608773,-0.00381698,0.0111117
0.55,0.13,-0.0650341,-0.00438305,0.0108559
0.55,0.14,-0.0691335,-0.00501121,0.0106001
0.55,0.15,-0.0731756,-0.00570144,0.0103443
0.55,0.16,-0.0771267,-0.00644452,0.0102716
0.55,0.17,-0.0810107,-0.00719319,0.010199
0.55,0.18,-0.0848278,-0.00794745,0.0101263
0.55,0.19,-0.0885779,-0.00870731,0.0100537
0.55,0.2,-0.0922611,-0.00947277,0.00998099
0.55,0.21,-0.0959519,-0.0102315,0.010351
0.55,0.22,-0.0996252,-0.0110383,0.010721
0.55,0.23,-0.103281,-0.0118933,0.011091
0.55,0.24,-0.10692,-0.0127964,0.011461
0.55,0.25,-0.110541,-0.0137476,0.011831
0.55,0.26,-0.114119,-0.0147384,0.0117805
0.55,0.27,-0.117674,-0.0157325,0.01173
0.55,0.28,-0.121206,-0.01673,0.0116795
0.55,0.29,-0.124714,-0.0177308,0.0116291
0.55,0.3,-0.128198,-0.0187351,0.0115786
0.55,0.31,-0.131684,-0.0197239,0.0125794
0.55,0.32,-0.135123,-0.020747,0.0135801
0.55,0.33,-0.138517,-0.0218045,0.0145809
0.55,0.34,-0.141866,-0.0228964,0.0155816
0.55,0.35,-0.145168,-0.0240226,0.0165824
0.55,0.36,-0.148379,-0.025176,0.0165166
0.55,0.37,-0.15153,-0.0263344,0.0164508
0.55,0.38,-0.15462,-0.0274977,0.016385
0.55,0.39,-0.157651,-0.0286659,0.0163192
0.55,0.4,-0.160621,-0.0298391,0.0162534
0.55,0.41,-0.163498,-0.0309951,0.0179896
0.55,0.42,-0.166205,-0.0321444,0.0197258
0.55,0.43,-0.168744,-0.0332868,0.021462
0.55,0.44,-0.171114,-0.0344223,0.0231982
0.55,0.45,-0.173315,-0.0355511,0.0249344
0.55,0.46,-0.175261,-0.0366723,0.0248874
0.55,0.47,-0.177007,-0.0377977,0.0248403
0.55,0.48,-0.178552,-0.0389275,0.0247933
0.55,0.49,-0.179897,-0.0400615,0.0247463
0.55,0.5,-0.181041,-0.0411998,0.0246992
0.55,0.51,-0.181869,-0.0423226,0.0270767
0.55,0.52,-0.182266,-0.0433623,0.0294542
0.55,0.53,-0.182232,-0.044319,0.0318317
0.55,0.54,-0.181767,-0.0451926,0.0342093
0.55,0.55,-0.180871,-0.0459833,0.0365868
0.55,0.56,-0.179418,-0.0467129,0.0365542
0.55,0.57,-0.177482,-0.0474472,0.0365217
0.55,0.58,-0.175065,-0.0481862,0.0364891
0.55,0.59,-0.172165,-0.04893,0.0364566
0.55,0.6,-0.168784,-0.0496785,0.036424
0.55,0.61,-0.164753,-0.0504085,0.039443
0.55,0.62,-0.159834,-0.0509112,0.042462
0.55,0.63,-0.154026,-0.0511867,0.045481
0.55,0.64,-0.14733,-0.0512348,0.0484999
0.55,0.65,-0.139745,-0.0510557,0.0515189
0.55,0.66,-0.131178,-0.050739,0.0514681
0.55,0.67,-0.121675,-0.0504261,0.0514173
0.55,0.68,-0.111236,-0.050117,0.0513665
0.55,0.69,-0.099861,-0.0498117,0.0513156
0.55,0.7,-0.0875496,-0.0495103,0.0512648
0.55,0.71,-0.0740377,-0.0491756,0.05383
0.55,0.72,-0.0590596,-0.0485289,0.0563951
0.55,0.73,-0.0426151,-0.0475704,0.0589603
0.55,0.74,-0.0247044,-0.0462999,0.0615255
0.55,0.75,-0.00532731,-0.0447175,0.0640906
0.55,0.76,0.0154567,-0.0429241,0.0642769
0.55,0.77,0.0377032,-0.0411145,0.0644631
0.55,0.78,0.061412,-0.0392886,0.0646494
0.55,0.79,0.0865833,-0.0374466,0.0648356
0.55,0.8,0.113217,-0.0355883,0.0650219
0.55,0.81,0.141416,-0.0336469,0.0644131
0.55,0.82,0.17157,-0.0315999,0.0638043
0.55,0.83,0.20368,-0.0294471,0.0631955
0.55,0.84,0.237745,-0.0271886,0.0625867
0.55,0.85,0.273766,-0.0248245,0.0619779
0.55,0.86,0.311175,-0.0223794,0.0623934
0.55,0.87,0.350304,-0.0199037,0.0628088
0.55,0.88,0.391153,-0.0173973,0.0632242
0.55,0.89,0.433722,-0.0148602,0.0636396
0.55,0.9,0.478011,-0.0122925,0.064055
0.55,0.91,0.523998,-0.00963097,0.0590686
0.55,0.92,0.571503,-0.00741987,0.0540823
0.55,0.93,0.620523,-0.00565921,0.0490959
0.55,0.94,0.67106,-0.00434899,0.0441095
0.55,0.95,0.723113,-0.0034892,0.0391231
0.55,0.96,0.77602,-0.00280537,0.0392454
0.55,0.97,0.830162,-0.00211453,0.0393678
0.55,0.98,0.88554,-0.00141669,0.0394901
0.55,0.99,0.942152,-0.000711845,0.0396125
0.55,1,1,-3.97097e-19,0.0397348
0.56,0,-5.2865e-18,5.37717e-20,0.0195638
0.56,0.01,-0.00600706,1.3199e-05,0.0186204
0.56,0.02,-0.0118384,-7.1193e-05,0.0176769
0.56,0.03,-0.0174941,-0.000253176,0.0167334
0.56,0.04,-0.022974,-0.00053275,0.01579
0.56,0.05,-0.0282783,-0.000909915,0.0148465
0.56,0.06,-0.0334068,-0.00138467,0.013903
0.56,0.07,-0.0383235,-0.00188444,0.0138754
0.56,0.08,-0.0430356,-0.00238617,0.0138479
0.56,0.09,-0.047543,-0.00288985,0.0138203
0.56,0.1,-0.0518458,-0.00339548,0.0137928
0.56,0.11,-0.0560668,-0.00394898,0.013537
0.56,0.12,-0.0602304,-0.00456456,0.0132812
0.56,0.13,-0.0643367,-0.00524221,0.0130254
0.56,0.14,-0.0683856,-0.00598195,0.0127696
0.56,0.15,-0.0723772,-0.00678376,0.0125138
0.56,0.16,-0.0763114,-0.00764765,0.012258
0.56,0.17,-0.0801804,-0.00854563,0.0121853
0.56,0.18,-0.0839824,-0.0094492,0.0121127
0.56,0.19,-0.0877175,-0.0103584,0.01204
0.56,0.2,-0.0913855,-0.0112731,0.0119673
0.56,0.21,-0.0950386,-0.0121957,0.0123373
0.56,0.22,-0.0986744,-0.0131664,0.0127073
0.56,0.23,-0.102293,-0.0141853,0.0130773
0.56,0.24,-0.105894,-0.0152522,0.0134473
0.56,0.25,-0.109477,-0.0163674,0.0138173
0.56,0.26,-0.113043,-0.0175307,0.0141873
0.56,0.27,-0.116586,-0.0187228,0.0141368
0.56,0.28,-0.120106,-0.0199182,0.0140863
0.56,0.29,-0.123602,-0.0211171,0.0140359
0.56,0.3,-0.127075,-0.0223193,0.0139854
0.56,0.31,-0.130533,-0.0235145,0.0149862
0.56,0.32,-0.133945,-0.024744,0.0159869
0.56,0.33,-0.137312,-0.0260078,0.0169877
0.56,0.34,-0.140632,-0.0273059,0.0179884
0.56,0.35,-0.143908,-0.0286385,0.0189892
0.56,0.36,-0.147137,-0.0300053,0.0199899
0.56,0.37,-0.150281,-0.0313942,0.0199241
0.56,0.38,-0.153364,-0.0327879,0.0198584
0.56,0.39,-0.156388,-0.0341866,0.0197926
0.56,0.4,-0.159351,-0.0355903,0.0197268
0.56,0.41,-0.162228,-0.0369749,0.021463
0.56,0.42,-0.164935,-0.0383528,0.0231992
0.56,0.43,-0.167474,-0.0397238,0.0249354
0.56,0.44,-0.169844,-0.0410879,0.0266715
0.56,0.45,-0.172045,-0.0424452,0.0284077
0.56,0.46,-0.174077,-0.0437957,0.0301439
0.56,0.47,-0.175827,-0.0451453,0.0300969
0.56,0.48,-0.177378,-0.0464991,0.0300499
0.56,0.49,-0.178728,-0.0478572,0.0300028
0.56,0.5,-0.179877,-0.0492195,0.0299558
0.56,0.51,-0.180765,-0.0505426,0.0323333
0.56,0.52,-0.181221,-0.0517826,0.0347108
0.56,0.53,-0.181247,-0.0529396,0.0370883
0.56,0.54,-0.180842,-0.0540135,0.0394658
0.56,0.55,-0.180005,-0.0550044,0.0418433
0.56,0.56,-0.178738,-0.0559123,0.0442208
0.56,0.57,-0.176831,-0.0567904,0.0441883
0.56,0.58,-0.174442,-0.0576732,0.0441557
0.56,0.59,-0.171572,-0.0585608,0.0441232
0.56,0.6,-0.168219,-0.0594531,0.0440906
0.56,0.61,-0.164332,-0.0602609,0.0471096
0.56,0.62,-0.159558,-0.0608413,0.0501286
0.56,0.63,-0.153894,-0.0611945,0.0531476
0.56,0.64,-0.147342,-0.0613205,0.0561666
0.56,0.65,-0.139901,-0.0612191,0.0591856
0.56,0.66,-0.131571,-0.0608905,0.0622045
0.56,0.67,-0.122132,-0.0605098,0.0621537
0.56,0.68,-0.111756,-0.0601329,0.0621029
0.56,0.69,-0.100445,-0.0597599,0.0620521
0.56,0.7,-0.0881967,-0.0593906,0.0620013
0.56,0.71,-0.0748837,-0.0588898,0.0645664
0.56,0.72,-0.0601044,-0.0580771,0.0671316
0.56,0.73,-0.0438588,-0.0569524,0.0696967
0.56,0.74,-0.0261469,-0.0555158,0.0722619
0.56,0.75,-0.00696876,-0.0537673,0.0748271
0.56,0.76,0.0136757,-0.0517068,0.0773922
0.56,0.77,0.0358446,-0.0495426,0.0775785
0.56,0.78,0.0594759,-0.0473623,0.0777647
0.56,0.79,0.0845696,-0.0451657,0.077951
0.56,0.8,0.111126,-0.0429529,0.0781372
0.56,0.81,0.139176,-0.040569,0.0775284
0.56,0.82,0.169182,-0.0380794,0.0769196
0.56,0.83,0.201143,-0.0354842,0.0763109
0.56,0.84,0.23506,-0.0327833,0.0757021
0.56,0.85,0.270931,-0.0299766,0.0750933
0.56,0.86,0.308759,-0.0270644,0.0744845
0.56,0.87,0.347887,-0.0241128,0.0748999
0.56,0.88,0.388736,-0.0211305,0.0753153
0.56,0.89,0.431304,-0.0181176,0.0757308
0.56,0.9,0.475592,-0.015074,0.0761462
0.56,0.91,0.521782,-0.0119994,0.0711598
0.56,0.92,0.569489,-0.00937526,0.0661734
0.56,0.93,0.618712,-0.00720152,0.061187
0.56,0.94,0.669451,-0.00547823,0.0562006
0.56,0.95,0.721707,-0.00420537,0.0512142
0.56,0.96,0.775479,-0.00338295,0.0462278
0.56,0.97,0.829756,-0.00254772,0.0463502
0.56,0.98,0.885269,-0.00170548,0.0464725
0.56,0.99,0.942017,-0.000856241,0.0465949
0.56,1,1,2.3512e-33,0.0467172
0.57,0,-3.78752e-33,-1.17698e-33,0.0226492
0.57,0.01,-0.00592084,-1.39575e-05,0.0217057
0.57,0.02,-0.011666,-0.000125506,0.0207623
0.57,0.03,-0.0172354,-0.000334646,0.0198188
0.57,0.04,-0.0226291,-0.000641376,0.0188753
0.57,0.05,-0.0278471,-0.0010457,0.0179319
0.57,0.06,-0.0328895,-0.00154761,0.0169884
0.57,0.07,-0.0377561,-0.00214711,0.0160449
0.57,0.08,-0.0424438,-0.00273118,0.0160174
0.57,0.09,-0.0469268,-0.0033172,0.0159898
0.57,0.1,-0.0512052,-0.00390517,0.0159622
0.57,0.11,-0.0553757,-0.00457025,0.0157064
0.57,0.12,-0.0594888,-0.00529741,0.0154506
0.57,0.13,-0.0635446,-0.00608664,0.0151948
0.57,0.14,-0.067543,-0.00693796,0.0149391
0.57,0.15,-0.071484,-0.00785135,0.0146833
0.57,0.16,-0.0753678,-0.00882683,0.0144275
0.57,0.17,-0.0791941,-0.00986438,0.0141717
0.57,0.18,-0.082981,-0.0109173,0.014099
0.57,0.19,-0.086701,-0.0119757,0.0140263
0.57,0.2,-0.090354,-0.0130398,0.0139537
0.57,0.21,-0.0939694,-0.0141262,0.0143237
0.57,0.22,-0.0975674,-0.0152608,0.0146937
0.57,0.23,-0.101148,-0.0164435,0.0150636
0.57,0.24,-0.104711,-0.0176744,0.0154336
0.57,0.25,-0.108257,-0.0189534,0.0158036
0.57,0.26,-0.111785,-0.0202806,0.0161736
0.57,0.27,-0.115296,-0.0216559,0.0165436
0.57,0.28,-0.118804,-0.0230494,0.0164931
0.57,0.29,-0.122288,-0.0244462,0.0164427
0.57,0.3,-0.125749,-0.0258464,0.0163922
0.57,0.31,-0.12918,-0.0272479,0.017393
0.57,0.32,-0.132565,-0.0286837,0.0183937
0.57,0.33,-0.135904,-0.0301539,0.0193945
0.57,0.34,-0.139198,-0.0316583,0.0203952
0.57,0.35,-0.142446,-0.0331972,0.021396
0.57,0.36,-0.145648,-0.0347704,0.0223967
0.57,0.37,-0.148804,-0.0363779,0.0233975
0.57,0.38,-0.151881,-0.0380021,0.0233317
0.57,0.39,-0.154897,-0.0396313,0.0232659
0.57,0.4,-0.157853,-0.0412655,0.0232001
0.57,0.41,-0.16073,-0.0428787,0.0249363
0.57,0.42,-0.163438,-0.0444851,0.0266725
0.57,0.43,-0.165976,-0.0460847,0.0284087
0.57,0.44,-0.168346,-0.0476774,0.0301449
0.57,0.45,-0.170547,-0.0492633,0.0318811
0.57,0.46,-0.172579,-0.0508424,0.0336173
0.57,0.47,-0.174442,-0.0524146,0.0353535
0.57,0.48,-0.175997,-0.0539925,0.0353064
0.57,0.49,-0.177352,-0.0555747,0.0352594
0.57,0.5,-0.178507,-0.0571611,0.0352124
0.57,0.51,-0.179454,-0.0586844,0.0375899
0.57,0.52,-0.17997,-0.0601247,0.0399674
0.57,0.53,-0.180055,-0.061482,0.0423449
0.57,0.54,-0.17971,-0.0627562,0.0447224
0.57,0.55,-0.178933,-0.0639474,0.0470999
0.57,0.56,-0.177726,-0.0650555,0.0494774
0.57,0.57,-0.176087,-0.0660806,0.0518549
0.57,0.58,-0.173727,-0.0671073,0.0518224
0.57,0.59,-0.170885,-0.0681387,0.0517898
0.57,0.6,-0.16756,-0.0691748,0.0517573
0.57,0.61,-0.163818,-0.0700603,0.0547763
0.57,0.62,-0.159188,-0.0707185,0.0577952
0.57,0.63,-0.153669,-0.0711495,0.0608142
0.57,0.64,-0.147261,-0.0713532,0.0638332
0.57,0.65,-0.139964,-0.0713296,0.0668522
0.57,0.66,-0.131779,-0.0710787,0.0698712
0.57,0.67,-0.122705,-0.0706006,0.0728902
0.57,0.68,-0.112393,-0.0701559,0.0728393
0.57,0.69,-0.101144,-0.0697151,0.0727885
0.57,0.7,-0.0889599,-0.069278,0.0727377
0.57,0.71,-0.0758458,-0.0686111,0.0753029
0.57,0.72,-0.0612653,-0.0676322,0.077868
0.57,0.73,-0.0452186,-0.0663414,0.0804332
0.57,0.74,-0.0277056,-0.0647387,0.0829983
0.57,0.75,-0.00872627,-0.0628241,0.0855635
0.57,0.76,0.0117194,-0.0605975,0.0881287
0.57,0.77,0.0336313,-0.058059,0.0906938
0.57,0.78,0.057185,-0.0555241,0.0908801
0.57,0.79,0.0822011,-0.052973,0.0910663
0.57,0.8,0.10868,-0.0504056,0.0912526
0.57,0.81,0.136582,-0.0475793,0.0906438
0.57,0.82,0.166439,-0.0446472,0.090035
0.57,0.83,0.198251,-0.0416095,0.0894262
0.57,0.84,0.232019,-0.0384661,0.0888174
0.57,0.85,0.267743,-0.035217,0.0882086
0.57,0.86,0.305421,-0.0318622,0.0875999
0.57,0.87,0.345055,-0.0284018,0.0869911
0.57,0.88,0.385903,-0.0249437,0.0874065
0.57,0.89,0.428471,-0.0214549,0.0878219
0.57,0.9,0.472758,-0.0179355,0.0882373
0.57,0.91,0.519151,-0.0144478,0.0832509
0.57,0.92,0.56706,-0.0114106,0.0782646
0.57,0.93,0.616485,-0.00882375,0.0732782
0.57,0.94,0.667427,-0.00668738,0.0682918
0.57,0.95,0.719885,-0.00500145,0.0633054
0.57,0.96,0.773859,-0.00376596,0.058319
0.57,0.97,0.82935,-0.00298091,0.0533326
0.57,0.98,0.884998,-0.00199427,0.0534549
0.57,0.99,0.941881,-0.00100064,0.0535773
0.57,1,1,5.57409e-19,0.0536996
0.58,0,-3.37016e-33,-1.18862e-33,0.0257346
0.58,0.01,-0.00583461,-4.11141e-05,0.0247911
0.58,0.02,-0.0114935,-0.000179819,0.0238477
0.58,0.03,-0.0169767,-0.000416115,0.0229042
0.58,0.04,-0.0222842,-0.000750003,0.0219607
0.58,0.05,-0.027416,-0.00118148,0.0210172
0.58,0.06,-0.0323721,-0.00171055,0.0200738
0.58,0.07,-0.0371525,-0.00233721,0.0191303
0.58,0.08,-0.0417572,-0.00306146,0.0181868
0.58,0.09,-0.0462158,-0.00372982,0.0181593
0.58,0.1,-0.0504699,-0.00440013,0.0181317
0.58,0.11,-0.0545898,-0.00517679,0.0178759
0.58,0.12,-0.0586524,-0.00601553,0.0176201
0.58,0.13,-0.0626577,-0.00691635,0.0173643
0.58,0.14,-0.0666056,-0.00787924,0.0171085
0.58,0.15,-0.0704961,-0.00890421,0.0168527
0.58,0.16,-0.0743293,-0.00999127,0.0165969
0.58,0.17,-0.0781051,-0.0111404,0.0163411
0.58,0.18,-0.0818236,-0.0123516,0.0160853
0.58,0.19,-0.0855285,-0.0135594,0.0160127
0.58,0.2,-0.0891664,-0.0147728,0.01594
0.58,0.21,-0.0927441,-0.0160231,0.01631
0.58,0.22,-0.0963045,-0.0173215,0.01668
0.58,0.23,-0.0998474,-0.0186682,0.01705
0.58,0.24,-0.103373,-0.0200629,0.01742
0.58,0.25,-0.106881,-0.0215058,0.01779
0.58,0.26,-0.110372,-0.0229968,0.01816
0.58,0.27,-0.113845,-0.024536,0.01853
0.58,0.28,-0.117301,-0.0261233,0.0188999
0.58,0.29,-0.120773,-0.0277182,0.0188495
0.58,0.3,-0.124223,-0.0293164,0.018799
0.58,0.31,-0.127626,-0.0309242,0.0197998
0.58,0.32,-0.130983,-0.0325663,0.0208005
0.58,0.33,-0.134295,-0.0342428,0.0218013
0.58,0.34,-0.137561,-0.0359536,0.022802
0.58,0.35,-0.140782,-0.0376987,0.0238028
0.58,0.36,-0.143957,-0.0394782,0.0248035
0.58,0.37,-0.147086,-0.0412921,0.0258043
0.58,0.38,-0.150169,-0.0431403,0.026805
0.58,0.39,-0.153178,-0.0449999,0.0267392
0.58,0.4,-0.156128,-0.0468646,0.0266735
0.58,0.41,-0.159004,-0.0487064,0.0284097
0.58,0.42,-0.161712,-0.0505414,0.0301458
0.58,0.43,-0.164251,-0.0523695,0.031882
0.58,0.44,-0.166621,-0.0541909,0.0336182
0.58,0.45,-0.168821,-0.0560053,0.0353544
0.58,0.46,-0.170853,-0.057813,0.0370906
0.58,0.47,-0.172716,-0.0596138,0.0388268
0.58,0.48,-0.17441,-0.0614078,0.040563
0.58,0.49,-0.17577,-0.063214,0.040516
0.58,0.5,-0.17693,-0.0650245,0.0404689
0.58,0.51,-0.177936,-0.0667481,0.0428464
0.58,0.52,-0.178512,-0.0683887,0.0452239
0.58,0.53,-0.178657,-0.0699463,0.0476015
0.58,0.54,-0.178371,-0.0714208,0.049979
0.58,0.55,-0.177655,-0.0728122,0.0523565
0.58,0.56,-0.176507,-0.0741207,0.054734
0.58,0.57,-0.174928,-0.0753461,0.0571115
0.58,0.58,-0.172918,-0.0764884,0.059489
0.58,0.59,-0.170104,-0.0776636,0.0594565
0.58,0.6,-0.166808,-0.0788435,0.0594239
0.58,0.61,-0.163211,-0.0798068,0.0624429
0.58,0.62,-0.158725,-0.0805428,0.0654619
0.58,0.63,-0.15335,-0.0810515,0.0684809
0.58,0.64,-0.147086,-0.0813329,0.0714998
0.58,0.65,-0.139934,-0.0813871,0.0745188
0.58,0.66,-0.131893,-0.081214,0.0775378
0.58,0.67,-0.122963,-0.0808137,0.0805568
0.58,0.68,-0.113145,-0.080186,0.0835758
0.58,0.69,-0.10196,-0.0796774,0.0835249
0.58,0.7,-0.0898392,-0.0791725,0.0834741
0.58,0.71,-0.0769239,-0.0783395,0.0860393
0.58,0.72,-0.0625423,-0.0771945,0.0886045
0.58,0.73,-0.0466945,-0.0757376,0.0911696
0.58,0.74,-0.0293803,-0.0739687,0.0937348
0.58,0.75,-0.0105999,-0.071888,0.0962999
0.58,0.76,0.00964691,-0.0694953,0.0988651
0.58,0.77,0.03136,-0.0667907,0.10143
0.58,0.78,0.0545393,-0.0637741,0.103995
0.58,0.79,0.0794779,-0.0608685,0.104182
0.58,0.8,0.105879,-0.0579466,0.104368
0.58,0.81,0.133632,-0.0546777,0.103759
0.58,0.82,0.163341,-0.0513032,0.10315
0.58,0.83,0.195005,-0.047823,0.102542
0.58,0.84,0.228624,-0.0442371,0.101933
0.58,0.85,0.264199,-0.0405455,0.101324
0.58,0.86,0.301729,-0.0367483,0.100715
0.58,0.87,0.341214,-0.0328453,0.100106
0.58,0.88,0.382655,-0.0288367,0.0994976
0.58,0.89,0.425222,-0.0248721,0.0999131
0.58,0.9,0.469509,-0.0208769,0.100328
0.58,0.91,0.516104,-0.0169761,0.0953421
0.58,0.92,0.564215,-0.0135258,0.0903557
0.58,0.93,0.613843,-0.0105259,0.0853693
0.58,0.94,0.664987,-0.00797645,0.0803829
0.58,0.95,0.717648,-0.00587745,0.0753965
0.58,0.96,0.771824,-0.00422888,0.0704101
0.58,0.97,0.827518,-0.00303075,0.0654237
0.58,0.98,0.884727,-0.00228307,0.0604374
0.58,0.99,0.941746,-0.00114503,0.0605597
0.58,1,1,3.18783e-19,0.060682
0.59,0,-2.7956e-33,-1.16255e-33,0.02882
0.59,0.01,-0.00574839,-6.82706e-05,0.0278765
0.59,0.02,-0.0113211,-0.000234132,0.026933
0.59,0.03,-0.0167181,-0.000497585,0.0259896
0.59,0.04,-0.0219393,-0.000858629,0.0250461
